freq,periods,rsi_lower,rsi_upper,num_trades,strat_multiple,bh_multiple,outperf_net,outperf,num_samples
10.0,10.0,20.0,80.0,9494.0,18.635,0.361,-0.36,18.274,237080.0
10.0,10.0,25.0,60.0,15038.0,18.6,0.361,-0.361,18.239,237080.0
10.0,10.0,25.0,65.0,15038.0,18.6,0.361,-0.361,18.239,237080.0
10.0,10.0,25.0,70.0,15038.0,18.6,0.361,-0.361,18.239,237080.0
10.0,10.0,25.0,75.0,15038.0,18.6,0.361,-0.361,18.239,237080.0
10.0,10.0,25.0,80.0,15038.0,18.6,0.361,-0.361,18.239,237080.0
15.0,15.0,15.0,60.0,924.0,1.8,0.354,0.36,1.446,158053.0
15.0,15.0,15.0,65.0,924.0,1.8,0.354,0.36,1.446,158053.0
15.0,15.0,15.0,70.0,924.0,1.8,0.354,0.36,1.446,158053.0
15.0,15.0,15.0,75.0,924.0,1.8,0.354,0.36,1.446,158053.0
15.0,15.0,15.0,80.0,924.0,1.8,0.354,0.36,1.446,158053.0
15.0,15.0,20.0,60.0,2362.0,5.68,0.354,0.181,5.326,158053.0
15.0,15.0,20.0,65.0,2362.0,5.68,0.354,0.181,5.326,158053.0
15.0,15.0,20.0,70.0,2362.0,5.68,0.354,0.181,5.326,158053.0
15.0,15.0,20.0,75.0,2362.0,5.68,0.354,0.181,5.326,158053.0
15.0,15.0,20.0,80.0,2362.0,5.68,0.354,0.181,5.326,158053.0
15.0,15.0,25.0,60.0,4826.0,9.099,0.354,-0.281,8.745,158053.0
15.0,15.0,25.0,65.0,4826.0,9.099,0.354,-0.281,8.745,158053.0
15.0,15.0,25.0,70.0,4826.0,9.099,0.354,-0.281,8.745,158053.0
15.0,15.0,25.0,75.0,4826.0,9.099,0.354,-0.281,8.745,158053.0
15.0,15.0,25.0,80.0,4826.0,9.099,0.354,-0.281,8.745,158053.0
20.0,20.0,15.0,60.0,270.0,2.119,0.359,1.258,1.76,118546.0
20.0,20.0,15.0,65.0,270.0,2.119,0.359,1.258,1.76,118546.0
20.0,20.0,15.0,70.0,270.0,2.119,0.359,1.258,1.76,118546.0
20.0,20.0,15.0,75.0,270.0,2.119,0.359,1.258,1.76,118546.0
20.0,20.0,15.0,80.0,270.0,2.119,0.359,1.258,1.76,118546.0
20.0,20.0,20.0,60.0,822.0,2.609,0.359,0.788,2.25,118546.0
20.0,20.0,20.0,65.0,822.0,2.609,0.359,0.788,2.25,118546.0
20.0,20.0,20.0,70.0,822.0,2.609,0.359,0.788,2.25,118546.0
20.0,20.0,20.0,75.0,822.0,2.609,0.359,0.788,2.25,118546.0
20.0,20.0,20.0,80.0,822.0,2.609,0.359,0.788,2.25,118546.0
20.0,20.0,25.0,60.0,2018.0,1.703,0.359,-0.133,1.344,118546.0
20.0,20.0,25.0,65.0,2018.0,1.703,0.359,-0.133,1.344,118546.0
20.0,20.0,25.0,70.0,2018.0,1.703,0.359,-0.133,1.344,118546.0
20.0,20.0,25.0,75.0,2018.0,1.703,0.359,-0.133,1.344,118546.0
20.0,20.0,25.0,80.0,2018.0,1.703,0.359,-0.133,1.344,118546.0
25.0,25.0,15.0,60.0,102.0,1.392,0.36,0.897,1.032,94853.0
25.0,25.0,15.0,65.0,102.0,1.392,0.36,0.897,1.032,94853.0
25.0,25.0,15.0,70.0,102.0,1.392,0.36,0.897,1.032,94853.0
25.0,25.0,15.0,75.0,102.0,1.392,0.36,0.897,1.032,94853.0
25.0,25.0,15.0,80.0,102.0,1.392,0.36,0.897,1.032,94853.0
25.0,25.0,20.0,60.0,354.0,2.289,0.36,1.246,1.929,94853.0
25.0,25.0,20.0,65.0,354.0,2.289,0.36,1.246,1.929,94853.0
25.0,25.0,20.0,70.0,354.0,2.289,0.36,1.246,1.929,94853.0
25.0,25.0,20.0,75.0,354.0,2.289,0.36,1.246,1.929,94853.0
25.0,25.0,20.0,80.0,354.0,2.289,0.36,1.246,1.929,94853.0
25.0,25.0,25.0,60.0,972.0,1.918,0.36,0.366,1.558,94853.0
25.0,25.0,25.0,65.0,972.0,1.918,0.36,0.366,1.558,94853.0
25.0,25.0,25.0,70.0,972.0,1.918,0.36,0.366,1.558,94853.0
25.0,25.0,25.0,75.0,972.0,1.918,0.36,0.366,1.558,94853.0
25.0,25.0,25.0,80.0,972.0,1.918,0.36,0.366,1.558,94853.0
5.0,5.0,15.0,60.0,45912.0,360.406,0.362,-0.362,360.044,474155.0
5.0,5.0,15.0,65.0,45912.0,360.406,0.362,-0.362,360.044,474155.0
5.0,5.0,15.0,70.0,45912.0,360.406,0.362,-0.362,360.044,474155.0
5.0,5.0,15.0,75.0,45912.0,360.406,0.362,-0.362,360.044,474155.0
5.0,5.0,15.0,80.0,45912.0,360.406,0.362,-0.362,360.044,474155.0
5.0,5.0,20.0,60.0,58370.0,235.447,0.362,-0.362,235.085,474155.0
5.0,5.0,20.0,65.0,58370.0,235.447,0.362,-0.362,235.085,474155.0
5.0,5.0,20.0,70.0,58370.0,235.447,0.362,-0.362,235.085,474155.0
5.0,5.0,20.0,75.0,58370.0,235.447,0.362,-0.362,235.085,474155.0
5.0,5.0,20.0,80.0,58370.0,235.447,0.362,-0.362,235.085,474155.0
5.0,5.0,25.0,60.0,70898.0,239.854,0.362,-0.362,239.492,474155.0
5.0,5.0,25.0,65.0,70898.0,239.854,0.362,-0.362,239.492,474155.0
5.0,5.0,25.0,70.0,70898.0,239.854,0.362,-0.362,239.492,474155.0
5.0,5.0,25.0,75.0,70898.0,239.854,0.362,-0.362,239.492,474155.0
5.0,5.0,25.0,80.0,70898.0,239.854,0.362,-0.362,239.492,474155.0
10.0,10.0,15.0,60.0,5274.0,10.716,0.361,-0.306,10.355,237080.0
10.0,10.0,15.0,65.0,5274.0,10.716,0.361,-0.306,10.355,237080.0
10.0,10.0,15.0,70.0,5274.0,10.716,0.361,-0.306,10.355,237080.0
10.0,10.0,15.0,75.0,5274.0,10.716,0.361,-0.306,10.355,237080.0
10.0,10.0,15.0,80.0,5274.0,10.716,0.361,-0.306,10.355,237080.0
10.0,10.0,20.0,60.0,9494.0,18.635,0.361,-0.36,18.274,237080.0
10.0,10.0,20.0,65.0,9494.0,18.635,0.361,-0.36,18.274,237080.0
10.0,10.0,20.0,70.0,9494.0,18.635,0.361,-0.36,18.274,237080.0
10.0,10.0,20.0,75.0,9494.0,18.635,0.361,-0.36,18.274,237080.0
10.0,10.0,20.0,80.0,9494.0,18.635,0.361,-0.36,18.274,237080.0
10.0,10.0,25.0,60.0,15038.0,18.6,0.361,-0.361,18.239,237080.0
10.0,10.0,25.0,65.0,15038.0,18.6,0.361,-0.361,18.239,237080.0
10.0,10.0,25.0,70.0,15038.0,18.6,0.361,-0.361,18.239,237080.0
10.0,10.0,25.0,75.0,15038.0,18.6,0.361,-0.361,18.239,237080.0
10.0,10.0,25.0,80.0,15038.0,18.6,0.361,-0.361,18.239,237080.0
15.0,15.0,15.0,60.0,924.0,1.8,0.354,0.36,1.446,158053.0
15.0,15.0,15.0,65.0,924.0,1.8,0.354,0.36,1.446,158053.0
15.0,15.0,15.0,70.0,924.0,1.8,0.354,0.36,1.446,158053.0
15.0,15.0,15.0,75.0,924.0,1.8,0.354,0.36,1.446,158053.0
15.0,15.0,15.0,80.0,924.0,1.8,0.354,0.36,1.446,158053.0
15.0,15.0,20.0,60.0,2362.0,5.68,0.354,0.181,5.326,158053.0
15.0,15.0,20.0,65.0,2362.0,5.68,0.354,0.181,5.326,158053.0
15.0,15.0,20.0,70.0,2362.0,5.68,0.354,0.181,5.326,158053.0
15.0,15.0,20.0,75.0,2362.0,5.68,0.354,0.181,5.326,158053.0
15.0,15.0,20.0,80.0,2362.0,5.68,0.354,0.181,5.326,158053.0
15.0,15.0,25.0,60.0,4826.0,9.099,0.354,-0.281,8.745,158053.0
15.0,15.0,25.0,65.0,4826.0,9.099,0.354,-0.281,8.745,158053.0
15.0,15.0,25.0,70.0,4826.0,9.099,0.354,-0.281,8.745,158053.0
15.0,15.0,25.0,75.0,4826.0,9.099,0.354,-0.281,8.745,158053.0
15.0,15.0,25.0,80.0,4826.0,9.099,0.354,-0.281,8.745,158053.0
20.0,20.0,15.0,60.0,270.0,2.119,0.359,1.258,1.76,118546.0
20.0,20.0,15.0,65.0,270.0,2.119,0.359,1.258,1.76,118546.0
20.0,20.0,15.0,70.0,270.0,2.119,0.359,1.258,1.76,118546.0
20.0,20.0,15.0,75.0,270.0,2.119,0.359,1.258,1.76,118546.0
20.0,20.0,15.0,80.0,270.0,2.119,0.359,1.258,1.76,118546.0
20.0,20.0,20.0,60.0,822.0,2.609,0.359,0.788,2.25,118546.0
20.0,20.0,20.0,65.0,822.0,2.609,0.359,0.788,2.25,118546.0
20.0,20.0,20.0,70.0,822.0,2.609,0.359,0.788,2.25,118546.0
20.0,20.0,20.0,75.0,822.0,2.609,0.359,0.788,2.25,118546.0
20.0,20.0,20.0,80.0,822.0,2.609,0.359,0.788,2.25,118546.0
20.0,20.0,25.0,60.0,2018.0,1.703,0.359,-0.133,1.344,118546.0
20.0,20.0,25.0,65.0,2018.0,1.703,0.359,-0.133,1.344,118546.0
20.0,20.0,25.0,70.0,2018.0,1.703,0.359,-0.133,1.344,118546.0
20.0,20.0,25.0,75.0,2018.0,1.703,0.359,-0.133,1.344,118546.0
20.0,20.0,25.0,80.0,2018.0,1.703,0.359,-0.133,1.344,118546.0
25.0,25.0,15.0,60.0,102.0,1.392,0.36,0.897,1.032,94853.0
25.0,25.0,15.0,65.0,102.0,1.392,0.36,0.897,1.032,94853.0
25.0,25.0,15.0,70.0,102.0,1.392,0.36,0.897,1.032,94853.0
25.0,25.0,15.0,75.0,102.0,1.392,0.36,0.897,1.032,94853.0
25.0,25.0,15.0,80.0,102.0,1.392,0.36,0.897,1.032,94853.0
25.0,25.0,20.0,60.0,354.0,2.289,0.36,1.246,1.929,94853.0
25.0,25.0,20.0,65.0,354.0,2.289,0.36,1.246,1.929,94853.0
25.0,25.0,20.0,70.0,354.0,2.289,0.36,1.246,1.929,94853.0
25.0,25.0,20.0,75.0,354.0,2.289,0.36,1.246,1.929,94853.0
25.0,25.0,20.0,80.0,354.0,2.289,0.36,1.246,1.929,94853.0
25.0,25.0,25.0,60.0,972.0,1.918,0.36,0.366,1.558,94853.0
25.0,25.0,25.0,65.0,972.0,1.918,0.36,0.366,1.558,94853.0
25.0,25.0,25.0,70.0,972.0,1.918,0.36,0.366,1.558,94853.0
25.0,25.0,25.0,75.0,972.0,1.918,0.36,0.366,1.558,94853.0
25.0,25.0,25.0,80.0,972.0,1.918,0.36,0.366,1.558,94853.0
5.0,5.0,15.0,60.0,45912.0,360.406,0.362,-0.362,360.044,474155.0
5.0,5.0,15.0,65.0,45912.0,360.406,0.362,-0.362,360.044,474155.0
5.0,5.0,15.0,70.0,45912.0,360.406,0.362,-0.362,360.044,474155.0
5.0,5.0,15.0,75.0,45912.0,360.406,0.362,-0.362,360.044,474155.0
5.0,5.0,15.0,80.0,45912.0,360.406,0.362,-0.362,360.044,474155.0
5.0,5.0,20.0,60.0,58370.0,235.447,0.362,-0.362,235.085,474155.0
5.0,5.0,20.0,65.0,58370.0,235.447,0.362,-0.362,235.085,474155.0
5.0,5.0,20.0,70.0,58370.0,235.447,0.362,-0.362,235.085,474155.0
5.0,5.0,20.0,75.0,58370.0,235.447,0.362,-0.362,235.085,474155.0
5.0,5.0,20.0,80.0,58370.0,235.447,0.362,-0.362,235.085,474155.0
5.0,5.0,25.0,60.0,70898.0,239.854,0.362,-0.362,239.492,474155.0
5.0,5.0,25.0,65.0,70898.0,239.854,0.362,-0.362,239.492,474155.0
5.0,5.0,25.0,70.0,70898.0,239.854,0.362,-0.362,239.492,474155.0
5.0,5.0,25.0,75.0,70898.0,239.854,0.362,-0.362,239.492,474155.0
5.0,5.0,25.0,80.0,70898.0,239.854,0.362,-0.362,239.492,474155.0
10.0,10.0,15.0,60.0,5274.0,10.716,0.361,-0.306,10.355,237080.0
10.0,10.0,15.0,65.0,5274.0,10.716,0.361,-0.306,10.355,237080.0
10.0,10.0,15.0,70.0,5274.0,10.716,0.361,-0.306,10.355,237080.0
10.0,10.0,15.0,75.0,5274.0,10.716,0.361,-0.306,10.355,237080.0
10.0,10.0,15.0,80.0,5274.0,10.716,0.361,-0.306,10.355,237080.0
10.0,10.0,20.0,60.0,9494.0,18.635,0.361,-0.36,18.274,237080.0
10.0,10.0,20.0,65.0,9494.0,18.635,0.361,-0.36,18.274,237080.0
10.0,10.0,20.0,70.0,9494.0,18.635,0.361,-0.36,18.274,237080.0
10.0,10.0,20.0,75.0,9494.0,18.635,0.361,-0.36,18.274,237080.0
10.0,10.0,20.0,80.0,9494.0,18.635,0.361,-0.36,18.274,237080.0
10.0,10.0,25.0,60.0,15038.0,18.6,0.361,-0.361,18.239,237080.0
10.0,10.0,25.0,65.0,15038.0,18.6,0.361,-0.361,18.239,237080.0
10.0,10.0,25.0,70.0,15038.0,18.6,0.361,-0.361,18.239,237080.0
10.0,10.0,25.0,75.0,15038.0,18.6,0.361,-0.361,18.239,237080.0
10.0,10.0,25.0,80.0,15038.0,18.6,0.361,-0.361,18.239,237080.0
15.0,15.0,15.0,60.0,924.0,1.8,0.354,0.36,1.446,158053.0
15.0,15.0,15.0,65.0,924.0,1.8,0.354,0.36,1.446,158053.0
15.0,15.0,15.0,70.0,924.0,1.8,0.354,0.36,1.446,158053.0
15.0,15.0,15.0,75.0,924.0,1.8,0.354,0.36,1.446,158053.0
15.0,15.0,15.0,80.0,924.0,1.8,0.354,0.36,1.446,158053.0
15.0,15.0,20.0,60.0,2362.0,5.68,0.354,0.181,5.326,158053.0
15.0,15.0,20.0,65.0,2362.0,5.68,0.354,0.181,5.326,158053.0
15.0,15.0,20.0,70.0,2362.0,5.68,0.354,0.181,5.326,158053.0
15.0,15.0,20.0,75.0,2362.0,5.68,0.354,0.181,5.326,158053.0
15.0,15.0,20.0,80.0,2362.0,5.68,0.354,0.181,5.326,158053.0
15.0,15.0,25.0,60.0,4826.0,9.099,0.354,-0.281,8.745,158053.0
15.0,15.0,25.0,65.0,4826.0,9.099,0.354,-0.281,8.745,158053.0
15.0,15.0,25.0,70.0,4826.0,9.099,0.354,-0.281,8.745,158053.0
15.0,15.0,25.0,75.0,4826.0,9.099,0.354,-0.281,8.745,158053.0
15.0,15.0,25.0,80.0,4826.0,9.099,0.354,-0.281,8.745,158053.0
20.0,20.0,15.0,60.0,270.0,2.119,0.359,1.258,1.76,118546.0
20.0,20.0,15.0,65.0,270.0,2.119,0.359,1.258,1.76,118546.0
20.0,20.0,15.0,70.0,270.0,2.119,0.359,1.258,1.76,118546.0
20.0,20.0,15.0,75.0,270.0,2.119,0.359,1.258,1.76,118546.0
20.0,20.0,15.0,80.0,270.0,2.119,0.359,1.258,1.76,118546.0
20.0,20.0,20.0,60.0,822.0,2.609,0.359,0.788,2.25,118546.0
20.0,20.0,20.0,65.0,822.0,2.609,0.359,0.788,2.25,118546.0
20.0,20.0,20.0,70.0,822.0,2.609,0.359,0.788,2.25,118546.0
20.0,20.0,20.0,75.0,822.0,2.609,0.359,0.788,2.25,118546.0
20.0,20.0,20.0,80.0,822.0,2.609,0.359,0.788,2.25,118546.0
20.0,20.0,25.0,60.0,2018.0,1.703,0.359,-0.133,1.344,118546.0
20.0,20.0,25.0,65.0,2018.0,1.703,0.359,-0.133,1.344,118546.0
20.0,20.0,25.0,70.0,2018.0,1.703,0.359,-0.133,1.344,118546.0
20.0,20.0,25.0,75.0,2018.0,1.703,0.359,-0.133,1.344,118546.0
20.0,20.0,25.0,80.0,2018.0,1.703,0.359,-0.133,1.344,118546.0
25.0,25.0,15.0,60.0,102.0,1.392,0.36,0.897,1.032,94853.0
25.0,25.0,15.0,65.0,102.0,1.392,0.36,0.897,1.032,94853.0
25.0,25.0,15.0,70.0,102.0,1.392,0.36,0.897,1.032,94853.0
25.0,25.0,15.0,75.0,102.0,1.392,0.36,0.897,1.032,94853.0
25.0,25.0,15.0,80.0,102.0,1.392,0.36,0.897,1.032,94853.0
25.0,25.0,20.0,60.0,354.0,2.289,0.36,1.246,1.929,94853.0
25.0,25.0,20.0,65.0,354.0,2.289,0.36,1.246,1.929,94853.0
25.0,25.0,20.0,70.0,354.0,2.289,0.36,1.246,1.929,94853.0
25.0,25.0,20.0,75.0,354.0,2.289,0.36,1.246,1.929,94853.0
25.0,25.0,20.0,80.0,354.0,2.289,0.36,1.246,1.929,94853.0
25.0,25.0,25.0,60.0,972.0,1.918,0.36,0.366,1.558,94853.0
25.0,25.0,25.0,65.0,972.0,1.918,0.36,0.366,1.558,94853.0
25.0,25.0,25.0,70.0,972.0,1.918,0.36,0.366,1.558,94853.0
25.0,25.0,25.0,75.0,972.0,1.918,0.36,0.366,1.558,94853.0
25.0,25.0,25.0,80.0,972.0,1.918,0.36,0.366,1.558,94853.0
5.0,5.0,15.0,60.0,45912.0,360.406,0.362,-0.362,360.044,474155.0
5.0,5.0,15.0,65.0,45912.0,360.406,0.362,-0.362,360.044,474155.0
5.0,5.0,15.0,70.0,45912.0,360.406,0.362,-0.362,360.044,474155.0
5.0,5.0,15.0,75.0,45912.0,360.406,0.362,-0.362,360.044,474155.0
5.0,5.0,15.0,80.0,45912.0,360.406,0.362,-0.362,360.044,474155.0
5.0,5.0,20.0,60.0,58370.0,235.447,0.362,-0.362,235.085,474155.0
5.0,5.0,20.0,65.0,58370.0,235.447,0.362,-0.362,235.085,474155.0
5.0,5.0,20.0,70.0,58370.0,235.447,0.362,-0.362,235.085,474155.0
5.0,5.0,20.0,75.0,58370.0,235.447,0.362,-0.362,235.085,474155.0
5.0,5.0,20.0,80.0,58370.0,235.447,0.362,-0.362,235.085,474155.0
5.0,5.0,25.0,60.0,70898.0,239.854,0.362,-0.362,239.492,474155.0
5.0,5.0,25.0,65.0,70898.0,239.854,0.362,-0.362,239.492,474155.0
5.0,5.0,25.0,70.0,70898.0,239.854,0.362,-0.362,239.492,474155.0
5.0,5.0,25.0,75.0,70898.0,239.854,0.362,-0.362,239.492,474155.0
